"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"102320","11225",2019-09-14,0,5,7,20175080,2868,44803.32,63774,76
"102321","11225",2019-09-15,0,5,7,20175080,2868,44803.32,63774,81
"102322","11225",2020-05-15,56,5,7,20175080,2868,44803.32,63774,78
"102323","11225",2020-05-16,88,5,7,20175080,2868,44803.32,63774,76
"102324","11225",2020-05-17,53,5,7,20175080,2868,44803.32,63774,64
"102325","11225",2020-05-18,76,5,7,20175080,2868,44803.32,63774,69
"102326","11225",2020-05-19,56,5,7,20175080,2868,44803.32,63774,70
"102327","11225",2020-05-20,74,5,7,20175080,2868,44803.32,63774,63
"102328","11225",2020-05-21,92,5,7,20175080,2868,44803.32,63774,61
"102329","11225",2020-05-22,66,5,7,20175080,2868,44803.32,63774,73
"102330","11225",2020-05-23,54,5,7,20175080,2868,44803.32,63774,70
"102331","11225",2020-05-24,48,5,7,20175080,2868,44803.32,63774,65
"102332","11225",2020-05-25,83,5,7,20175080,2868,44803.32,63774,66
"102333","11225",2020-05-26,73,5,7,20175080,2868,44803.32,63774,69
"102334","11225",2020-05-27,106,5,7,20175080,2868,44803.32,63774,72
"102335","11225",2020-05-28,82,5,7,20175080,2868,44803.32,63774,73
"102336","11225",2020-05-29,73,5,7,20175080,2868,44803.32,63774,73
"102337","11225",2020-05-30,38,5,7,20175080,2868,44803.32,63774,83
"102338","11225",2020-05-31,43,5,7,20175080,2868,44803.32,63774,73
"102339","11225",2020-06-01,32,5,7,20175080,2868,44803.32,63774,72
"102340","11225",2020-06-02,49,5,7,20175080,2868,44803.32,63774,75
"102341","11225",2020-06-03,70,5,7,20175080,2868,44803.32,63774,80
"102342","11225",2020-06-04,65,5,7,20175080,2868,44803.32,63774,83
"102343","11225",2020-06-05,35,5,7,20175080,2868,44803.32,63774,78
"102344","11225",2020-06-06,39,5,7,20175080,2868,44803.32,63774,86
"102345","11225",2020-06-07,57,5,7,20175080,2868,44803.32,63774,78
"102346","11225",2020-06-08,76,5,7,20175080,2868,44803.32,63774,78
"102347","11225",2020-06-09,76,5,7,20175080,2868,44803.32,63774,81
"102348","11225",2020-06-10,69,5,7,20175080,2868,44803.32,63774,79
"102349","11225",2020-06-11,90,5,7,20175080,2868,44803.32,63774,74
"102350","11225",2020-06-12,78,5,7,20175080,2868,44803.32,63774,83
"102351","11225",2020-06-13,65,5,7,20175080,2868,44803.32,63774,73
"102352","11225",2020-06-14,97,5,7,20175080,2868,44803.32,63774,71
"102353","11225",2020-06-15,133,5,7,20175080,2868,44803.32,63774,73
"102354","11225",2020-06-16,149,5,7,20175080,2868,44803.32,63774,76
"102355","11225",2020-06-17,192,5,7,20175080,2868,44803.32,63774,80
"102356","11225",2020-06-18,163,5,7,20175080,2868,44803.32,63774,75
"102357","11225",2020-06-19,134,5,7,20175080,2868,44803.32,63774,78
"102358","11225",2020-06-20,228,5,7,20175080,2868,44803.32,63774,82
"102359","11225",2020-06-21,211,5,7,20175080,2868,44803.32,63774,82
"102360","11225",2020-06-22,143,5,7,20175080,2868,44803.32,63774,87
"102361","11225",2020-06-23,136,5,7,20175080,2868,44803.32,63774,82
"102362","11225",2020-06-24,79,5,7,20175080,2868,44803.32,63774,88
"102363","11225",2020-06-25,141,5,7,20175080,2868,44803.32,63774,85
"102364","11225",2020-06-26,90,5,7,20175080,2868,44803.32,63774,86
"102365","11225",2020-06-27,97,5,7,20175080,2868,44803.32,63774,80
"102366","11225",2020-06-28,110,5,7,20175080,2868,44803.32,63774,86
"102367","11225",2020-06-29,98,5,7,20175080,2868,44803.32,63774,89
"102368","11225",2020-06-30,138,5,7,20175080,2868,44803.32,63774,81
"102369","11225",2020-07-01,81,5,7,20175080,2868,44803.32,63774,80
"102370","11225",2020-07-02,81,5,7,20175080,2868,44803.32,63774,90
"102371","11225",2020-07-03,65,5,7,20175080,2868,44803.32,63774,91
"102372","11225",2020-07-04,92,5,7,20175080,2868,44803.32,63774,85
"102373","11225",2020-07-05,134,5,7,20175080,2868,44803.32,63774,88
"102374","11225",2020-07-06,95,5,7,20175080,2868,44803.32,63774,91
"102375","11225",2020-07-07,85,5,7,20175080,2868,44803.32,63774,82
"102376","11225",2020-07-08,95,5,7,20175080,2868,44803.32,63774,84
"102377","11225",2020-07-09,90,5,7,20175080,2868,44803.32,63774,86
"102378","11225",2020-07-10,72,5,7,20175080,2868,44803.32,63774,79
"102379","11225",2020-07-11,75,5,7,20175080,2868,44803.32,63774,82
"102380","11225",2020-07-12,90,5,7,20175080,2868,44803.32,63774,90
"102381","11225",2020-07-13,76,5,7,20175080,2868,44803.32,63774,88
"102382","11225",2020-07-14,82,5,7,20175080,2868,44803.32,63774,88
"102383","11225",2020-07-15,69,5,7,20175080,2868,44803.32,63774,78
"102384","11225",2020-07-16,90,5,7,20175080,2868,44803.32,63774,76
"102385","11225",2020-07-17,68,5,7,20175080,2868,44803.32,63774,81
"102386","11225",2020-07-18,64,5,7,20175080,2868,44803.32,63774,89
"102387","11225",2020-07-19,75,5,7,20175080,2868,44803.32,63774,88
"102388","11225",2020-07-20,76,5,7,20175080,2868,44803.32,63774,97
"102389","11225",2020-07-21,101,5,7,20175080,2868,44803.32,63774,90
"102390","11225",2020-07-22,83,5,7,20175080,2868,44803.32,63774,90
"102391","11225",2020-07-23,47,5,7,20175080,2868,44803.32,63774,85
"102392","11225",2020-07-24,71,5,7,20175080,2868,44803.32,63774,79
"102393","11225",2020-07-25,79,5,7,20175080,2868,44803.32,63774,85
"102394","11225",2020-07-26,70,5,7,20175080,2868,44803.32,63774,93
"102395","11225",2020-07-27,93,5,7,20175080,2868,44803.32,63774,94
"102396","11225",2020-07-28,102,5,7,20175080,2868,44803.32,63774,93
"102397","11225",2020-07-29,75,5,7,20175080,2868,44803.32,63774,86
"102398","11225",2020-07-30,94,5,7,20175080,2868,44803.32,63774,88
"102399","11225",2020-07-31,85,5,7,20175080,2868,44803.32,63774,82
"102400","11225",2020-08-01,84,5,7,20175080,2868,44803.32,63774,86
"102401","11225",2020-08-02,41,5,7,20175080,2868,44803.32,63774,85
"102402","11225",2020-08-03,86,5,7,20175080,2868,44803.32,63774,88
"102403","11225",2020-08-04,155,5,7,20175080,2868,44803.32,63774,82
"102404","11225",2020-08-05,107,5,7,20175080,2868,44803.32,63774,88
"102405","11225",2020-08-06,66,5,7,20175080,2868,44803.32,63774,79
"102406","11225",2020-08-07,82,5,7,20175080,2868,44803.32,63774,80
"102407","11225",2020-08-08,74,5,7,20175080,2868,44803.32,63774,83
"102408","11225",2020-08-09,83,5,7,20175080,2868,44803.32,63774,82
"102409","11225",2020-08-10,90,5,7,20175080,2868,44803.32,63774,87
"102410","11225",2020-08-11,81,5,7,20175080,2868,44803.32,63774,83
"102411","11225",2020-08-12,60,5,7,20175080,2868,44803.32,63774,86
"102412","11225",2020-08-13,104,5,7,20175080,2868,44803.32,63774,80
"102413","11225",2020-08-14,63,5,7,20175080,2868,44803.32,63774,86
"102414","11225",2020-08-15,94,5,7,20175080,2868,44803.32,63774,85
"102415","11225",2020-08-16,70,5,7,20175080,2868,44803.32,63774,71
"102416","11225",2020-08-17,81,5,7,20175080,2868,44803.32,63774,78
"102417","11225",2020-08-18,94,5,7,20175080,2868,44803.32,63774,84
"102418","11225",2020-08-19,64,5,7,20175080,2868,44803.32,63774,76
"102419","11225",2020-08-20,62,5,7,20175080,2868,44803.32,63774,79
"102420","11225",2020-08-21,81,5,7,20175080,2868,44803.32,63774,82
"102421","11225",2020-08-22,59,5,7,20175080,2868,44803.32,63774,86
"102422","11225",2020-08-23,76,5,7,20175080,2868,44803.32,63774,83
"102423","11225",2020-08-24,107,5,7,20175080,2868,44803.32,63774,88
"102424","11225",2020-08-25,101,5,7,20175080,2868,44803.32,63774,92
"102425","11225",2020-08-26,72,5,7,20175080,2868,44803.32,63774,81
"102426","11225",2020-08-27,79,5,7,20175080,2868,44803.32,63774,92
"102427","11225",2020-08-28,146,5,7,20175080,2868,44803.32,63774,87
"102428","11225",2020-08-29,78,5,7,20175080,2868,44803.32,63774,79
"102429","11225",2020-08-30,100,5,7,20175080,2868,44803.32,63774,82
"102430","11225",2020-08-31,83,5,7,20175080,2868,44803.32,63774,75
"102431","11225",2020-09-01,74,5,7,20175080,2868,44803.32,63774,79
"102432","11225",2020-09-02,78,5,7,20175080,2868,44803.32,63774,80
"102433","11225",2020-09-03,107,5,7,20175080,2868,44803.32,63774,86
"102434","11225",2020-09-04,84,5,7,20175080,2868,44803.32,63774,88
"102435","11225",2020-09-05,90,5,7,20175080,2868,44803.32,63774,78
"102436","11225",2020-09-06,86,5,7,20175080,2868,44803.32,63774,80
"102437","11225",2020-09-07,188,5,7,20175080,2868,44803.32,63774,79
"102438","11225",2020-09-08,109,5,7,20175080,2868,44803.32,63774,79
"102439","11225",2020-09-09,58,5,7,20175080,2868,44803.32,63774,79
"102440","11225",2020-09-10,106,5,7,20175080,2868,44803.32,63774,81
"102441","11225",2020-09-11,84,5,7,20175080,2868,44803.32,63774,76
"102442","11225",2020-09-12,74,5,7,20175080,2868,44803.32,63774,71
"102443","11225",2020-09-13,79,5,7,20175080,2868,44803.32,63774,75
"102444","11225",2020-09-14,81,5,7,20175080,2868,44803.32,63774,76
"102445","11225",2020-09-15,37,5,7,20175080,2868,44803.32,63774,70
"102446","11225",2021-05-15,13,5,7,20175080,2868,44803.32,63774,75
"102447","11225",2021-05-16,53,5,7,20175080,2868,44803.32,63774,70
"102448","11225",2021-05-17,58,5,7,20175080,2868,44803.32,63774,73
"102449","11225",2021-05-18,76,5,7,20175080,2868,44803.32,63774,79
"102450","11225",2021-05-19,71,5,7,20175080,2868,44803.32,63774,86
"102451","11225",2021-05-20,84,5,7,20175080,2868,44803.32,63774,72
"102452","11225",2021-05-21,82,5,7,20175080,2868,44803.32,63774,75
"102453","11225",2021-05-22,65,5,7,20175080,2868,44803.32,63774,94
"102454","11225",2021-05-23,65,5,7,20175080,2868,44803.32,63774,92
"102455","11225",2021-05-24,71,5,7,20175080,2868,44803.32,63774,68
"102456","11225",2021-05-25,42,5,7,20175080,2868,44803.32,63774,68
"102457","11225",2021-05-26,63,5,7,20175080,2868,44803.32,63774,75
"102458","11225",2021-05-27,92,5,7,20175080,2868,44803.32,63774,85
"102459","11225",2021-05-28,70,5,7,20175080,2868,44803.32,63774,70
"102460","11225",2021-05-29,44,5,7,20175080,2868,44803.32,63774,52
"102461","11225",2021-05-30,70,5,7,20175080,2868,44803.32,63774,52
"102462","11225",2021-05-31,115,5,7,20175080,2868,44803.32,63774,71
"102463","11225",2021-06-01,87,5,7,20175080,2868,44803.32,63774,76
"102464","11225",2021-06-02,74,5,7,20175080,2868,44803.32,63774,70
"102465","11225",2021-06-03,67,5,7,20175080,2868,44803.32,63774,71
"102466","11225",2021-06-04,72,5,7,20175080,2868,44803.32,63774,75
"102467","11225",2021-06-05,66,5,7,20175080,2868,44803.32,63774,87
"102468","11225",2021-06-06,68,5,7,20175080,2868,44803.32,63774,87
"102469","11225",2021-06-07,116,5,7,20175080,2868,44803.32,63774,81
"102470","11225",2021-06-08,87,5,7,20175080,2868,44803.32,63774,85
"102471","11225",2021-06-09,91,5,7,20175080,2868,44803.32,63774,91
"102472","11225",2021-06-10,85,5,7,20175080,2868,44803.32,63774,81
"102473","11225",2021-06-11,76,5,7,20175080,2868,44803.32,63774,71
"102474","11225",2021-06-12,61,5,7,20175080,2868,44803.32,63774,69
"102475","11225",2021-06-13,60,5,7,20175080,2868,44803.32,63774,72
"102476","11225",2021-06-14,78,5,7,20175080,2868,44803.32,63774,71
"102477","11225",2021-06-15,71,5,7,20175080,2868,44803.32,63774,83
"102478","11225",2021-06-16,101,5,7,20175080,2868,44803.32,63774,78
"102479","11225",2021-06-17,59,5,7,20175080,2868,44803.32,63774,77
"102480","11225",2021-06-18,82,5,7,20175080,2868,44803.32,63774,79
"102481","11225",2021-06-19,72,5,7,20175080,2868,44803.32,63774,89
"102482","11225",2021-06-20,93,5,7,20175080,2868,44803.32,63774,83
"102483","11225",2021-06-21,98,5,7,20175080,2868,44803.32,63774,81
"102484","11225",2021-06-22,59,5,7,20175080,2868,44803.32,63774,81
"102485","11225",2021-06-23,91,5,7,20175080,2868,44803.32,63774,76
"102486","11225",2021-06-24,123,5,7,20175080,2868,44803.32,63774,75
"102487","11225",2021-06-25,67,5,7,20175080,2868,44803.32,63774,75
"102488","11225",2021-06-26,79,5,7,20175080,2868,44803.32,63774,80
"102489","11225",2021-06-27,84,5,7,20175080,2868,44803.32,63774,82
"102490","11225",2021-06-28,109,5,7,20175080,2868,44803.32,63774,87
"102491","11225",2021-06-29,109,5,7,20175080,2868,44803.32,63774,90
"102492","11225",2021-06-30,87,5,7,20175080,2868,44803.32,63774,91
"102493","11225",2021-07-01,76,5,7,20175080,2868,44803.32,63774,88
"102494","11225",2021-07-02,90,5,7,20175080,2868,44803.32,63774,77
"102495","11225",2021-07-03,65,5,7,20175080,2868,44803.32,63774,67
"102496","11225",2021-07-04,98,5,7,20175080,2868,44803.32,63774,77
"102497","11225",2021-07-05,87,5,7,20175080,2868,44803.32,63774,81
"102498","11225",2021-07-06,64,5,7,20175080,2868,44803.32,63774,87
"102499","11225",2021-07-07,85,5,7,20175080,2868,44803.32,63774,89
"102500","11225",2021-07-08,95,5,7,20175080,2868,44803.32,63774,81
"102501","11225",2021-07-09,77,5,7,20175080,2868,44803.32,63774,86
"102502","11225",2021-07-10,59,5,7,20175080,2868,44803.32,63774,80
"102503","11225",2021-07-11,58,5,7,20175080,2868,44803.32,63774,79
"102504","11225",2021-07-12,66,5,7,20175080,2868,44803.32,63774,86
"102505","11225",2021-07-13,100,5,7,20175080,2868,44803.32,63774,77
"102506","11225",2021-07-14,65,5,7,20175080,2868,44803.32,63774,86
"102507","11225",2021-07-15,55,5,7,20175080,2868,44803.32,63774,87
"102508","11225",2021-07-16,90,5,7,20175080,2868,44803.32,63774,89
"102509","11225",2021-07-17,50,5,7,20175080,2868,44803.32,63774,87
"102510","11225",2021-07-18,49,5,7,20175080,2868,44803.32,63774,85
"102511","11225",2021-07-19,119,5,7,20175080,2868,44803.32,63774,82
"102512","11225",2021-07-20,90,5,7,20175080,2868,44803.32,63774,86
"102513","11225",2021-07-21,56,5,7,20175080,2868,44803.32,63774,85
"102514","11225",2021-07-22,77,5,7,20175080,2868,44803.32,63774,83
"102515","11225",2021-07-23,104,5,7,20175080,2868,44803.32,63774,84
"102516","11225",2021-07-24,56,5,7,20175080,2868,44803.32,63774,82
"102517","11225",2021-07-25,46,5,7,20175080,2868,44803.32,63774,80
"102518","11225",2021-07-26,75,5,7,20175080,2868,44803.32,63774,90
"102519","11225",2021-07-27,82,5,7,20175080,2868,44803.32,63774,88
"102520","11225",2021-07-28,55,5,7,20175080,2868,44803.32,63774,83
"102521","11225",2021-07-29,87,5,7,20175080,2868,44803.32,63774,78
"102522","11225",2021-07-30,63,5,7,20175080,2868,44803.32,63774,86
"102523","11225",2021-07-31,62,5,7,20175080,2868,44803.32,63774,76
"102524","11225",2021-08-01,49,5,7,20175080,2868,44803.32,63774,77
"102525","11225",2021-08-02,77,5,7,20175080,2868,44803.32,63774,82
"102526","11225",2021-08-03,98,5,7,20175080,2868,44803.32,63774,80
"102527","11225",2021-08-04,65,5,7,20175080,2868,44803.32,63774,76
"102528","11225",2021-08-05,111,5,7,20175080,2868,44803.32,63774,81
"102529","11225",2021-08-06,62,5,7,20175080,2868,44803.32,63774,84
"102530","11225",2021-08-07,44,5,7,20175080,2868,44803.32,63774,83
"102531","11225",2021-08-08,43,5,7,20175080,2868,44803.32,63774,74
"102532","11225",2021-08-09,83,5,7,20175080,2868,44803.32,63774,78
"102533","11225",2021-08-10,73,5,7,20175080,2868,44803.32,63774,81
"102534","11225",2021-08-11,82,5,7,20175080,2868,44803.32,63774,85
"102535","11225",2021-08-12,61,5,7,20175080,2868,44803.32,63774,89
"102536","11225",2021-08-13,60,5,7,20175080,2868,44803.32,63774,91
"102537","11225",2021-08-14,57,5,7,20175080,2868,44803.32,63774,91
"102538","11225",2021-08-15,73,5,7,20175080,2868,44803.32,63774,82
"102539","11225",2021-08-16,80,5,7,20175080,2868,44803.32,63774,81
"102540","11225",2021-08-17,73,5,7,20175080,2868,44803.32,63774,81
"102541","11225",2021-08-18,59,5,7,20175080,2868,44803.32,63774,83
"102542","11225",2021-08-19,63,5,7,20175080,2868,44803.32,63774,88
"102543","11225",2021-08-20,62,5,7,20175080,2868,44803.32,63774,83
"102544","11225",2021-08-21,81,5,7,20175080,2868,44803.32,63774,82
"102545","11225",2021-08-22,50,5,7,20175080,2868,44803.32,63774,76
"102546","11225",2021-08-23,115,5,7,20175080,2868,44803.32,63774,87
"102547","11225",2021-08-24,80,5,7,20175080,2868,44803.32,63774,91
"102548","11225",2021-08-25,85,5,7,20175080,2868,44803.32,63774,89
"102549","11225",2021-08-26,101,5,7,20175080,2868,44803.32,63774,89
"102550","11225",2021-08-27,83,5,7,20175080,2868,44803.32,63774,93
"102551","11225",2021-08-28,48,5,7,20175080,2868,44803.32,63774,80
"102552","11225",2021-08-29,65,5,7,20175080,2868,44803.32,63774,77
"102553","11225",2021-08-30,83,5,7,20175080,2868,44803.32,63774,83
"102554","11225",2021-08-31,101,5,7,20175080,2868,44803.32,63774,87
"102555","11225",2021-09-01,98,5,7,20175080,2868,44803.32,63774,78
"102556","11225",2021-09-02,138,5,7,20175080,2868,44803.32,63774,78
"102557","11225",2021-09-03,87,5,7,20175080,2868,44803.32,63774,77
"102558","11225",2021-09-04,69,5,7,20175080,2868,44803.32,63774,78
"102559","11225",2021-09-05,51,5,7,20175080,2868,44803.32,63774,74
"102560","11225",2021-09-06,99,5,7,20175080,2868,44803.32,63774,84
"102561","11225",2021-09-07,59,5,7,20175080,2868,44803.32,63774,80
"102562","11225",2021-09-08,62,5,7,20175080,2868,44803.32,63774,80
"102563","11225",2021-09-09,96,5,7,20175080,2868,44803.32,63774,74
"102564","11225",2021-09-10,69,5,7,20175080,2868,44803.32,63774,76
"102565","11225",2021-09-11,75,5,7,20175080,2868,44803.32,63774,76
"102566","11225",2021-09-12,86,5,7,20175080,2868,44803.32,63774,82
"102567","11225",2021-09-13,73,5,7,20175080,2868,44803.32,63774,87
"102568","11225",2021-09-14,74,5,7,20175080,2868,44803.32,63774,78
"102569","11225",2021-09-15,45,5,7,20175080,2868,44803.32,63774,81
"102570","11225",2022-05-15,42,5,7,20175080,2868,44803.32,63774,73
"102571","11225",2022-05-16,106,5,7,20175080,2868,44803.32,63774,69
"102572","11225",2022-05-17,84,5,7,20175080,2868,44803.32,63774,79
"102573","11225",2022-05-18,70,5,7,20175080,2868,44803.32,63774,70
"102574","11225",2022-05-19,74,5,7,20175080,2868,44803.32,63774,63
"102575","11225",2022-05-20,72,5,7,20175080,2868,44803.32,63774,69
"102576","11225",2022-05-21,66,5,7,20175080,2868,44803.32,63774,87
"102577","11225",2022-05-22,61,5,7,20175080,2868,44803.32,63774,84
"102578","11225",2022-05-23,66,5,7,20175080,2868,44803.32,63774,75
"102579","11225",2022-05-24,74,5,7,20175080,2868,44803.32,63774,68
"102580","11225",2022-05-25,83,5,7,20175080,2868,44803.32,63774,65
"102581","11225",2022-05-26,57,5,7,20175080,2868,44803.32,63774,67
"102582","11225",2022-05-27,65,5,7,20175080,2868,44803.32,63774,73
"102583","11225",2022-05-28,48,5,7,20175080,2868,44803.32,63774,75
"102584","11225",2022-05-29,66,5,7,20175080,2868,44803.32,63774,74
"102585","11225",2022-05-30,74,5,7,20175080,2868,44803.32,63774,80
"102586","11225",2022-05-31,66,5,7,20175080,2868,44803.32,63774,94
"102587","11225",2022-06-01,80,5,7,20175080,2868,44803.32,63774,67
"102588","11225",2022-06-02,74,5,7,20175080,2868,44803.32,63774,75
"102589","11225",2022-06-03,74,5,7,20175080,2868,44803.32,63774,69
"102590","11225",2022-06-04,63,5,7,20175080,2868,44803.32,63774,75
"102591","11225",2022-06-05,72,5,7,20175080,2868,44803.32,63774,74
"102592","11225",2022-06-06,95,5,7,20175080,2868,44803.32,63774,77
"102593","11225",2022-06-07,69,5,7,20175080,2868,44803.32,63774,75
"102594","11225",2022-06-08,57,5,7,20175080,2868,44803.32,63774,84
"102595","11225",2022-06-09,59,5,7,20175080,2868,44803.32,63774,84
"102596","11225",2022-06-10,89,5,7,20175080,2868,44803.32,63774,80
"102597","11225",2022-06-11,44,5,7,20175080,2868,44803.32,63774,80
"102598","11225",2022-06-12,60,5,7,20175080,2868,44803.32,63774,72
"102599","11225",2022-06-13,64,5,7,20175080,2868,44803.32,63774,79
"102600","11225",2022-06-14,114,5,7,20175080,2868,44803.32,63774,80
"102601","11225",2022-06-15,81,5,7,20175080,2868,44803.32,63774,79
"102602","11225",2022-06-16,48,5,7,20175080,2868,44803.32,63774,72
"102603","11225",2022-06-17,72,5,7,20175080,2868,44803.32,63774,94
"102604","11225",2022-06-18,71,5,7,20175080,2868,44803.32,63774,78
"102605","11225",2022-06-19,54,5,7,20175080,2868,44803.32,63774,76
"102606","11225",2022-06-20,62,5,7,20175080,2868,44803.32,63774,82
"102607","11225",2022-06-21,127,5,7,20175080,2868,44803.32,63774,78
"102608","11225",2022-06-22,71,5,7,20175080,2868,44803.32,63774,67
"102609","11225",2022-06-23,54,5,7,20175080,2868,44803.32,63774,74
"102610","11225",2022-06-24,77,5,7,20175080,2868,44803.32,63774,76
"102611","11225",2022-06-25,47,5,7,20175080,2868,44803.32,63774,88
"102612","11225",2022-06-26,65,5,7,20175080,2868,44803.32,63774,84
"102613","11225",2022-06-27,45,5,7,20175080,2868,44803.32,63774,77
"102614","11225",2022-06-28,79,5,7,20175080,2868,44803.32,63774,80
"102615","11225",2022-06-29,66,5,7,20175080,2868,44803.32,63774,83
