"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"112098","11218",2018-05-16,0,3,17,20956147,NA,4868,51580.19,74611,65
"112099","11218",2018-05-17,0,3,17,20956147,NA,4868,51580.19,74611,67
"112100","11218",2018-05-18,0,3,17,20956147,NA,4868,51580.19,74611,64
"112101","11218",2018-05-19,0,3,17,20956147,NA,4868,51580.19,74611,57
"112102","11218",2018-05-20,0,3,17,20956147,NA,4868,51580.19,74611,83
"112103","11218",2018-05-21,0,3,17,20956147,NA,4868,51580.19,74611,73
"112104","11218",2018-05-22,0,3,17,20956147,NA,4868,51580.19,74611,65
"112105","11218",2018-05-23,0,3,17,20956147,NA,4868,51580.19,74611,82
"112106","11218",2018-05-24,0,3,17,20956147,NA,4868,51580.19,74611,82
"112107","11218",2018-05-25,0,3,17,20956147,NA,4868,51580.19,74611,82
"112108","11218",2018-05-26,0,3,17,20956147,NA,4868,51580.19,74611,81
"112109","11218",2018-05-27,0,3,17,20956147,NA,4868,51580.19,74611,71
"112110","11218",2018-05-28,0,3,17,20956147,NA,4868,51580.19,74611,63
"112111","11218",2018-05-29,0,3,17,20956147,NA,4868,51580.19,74611,79
"112112","11218",2018-05-30,0,3,17,20956147,NA,4868,51580.19,74611,69
"112113","11218",2018-05-31,0,3,17,20956147,NA,4868,51580.19,74611,67
"112114","11218",2018-06-01,0,3,17,20956147,NA,4868,51580.19,74611,75
"112115","11218",2018-06-02,0,3,17,20956147,NA,4868,51580.19,74611,86
"112116","11218",2018-06-03,0,3,17,20956147,NA,4868,51580.19,74611,64
"112117","11218",2018-06-04,0,3,17,20956147,NA,4868,51580.19,74611,71
"112118","11218",2018-06-05,0,3,17,20956147,NA,4868,51580.19,74611,76
"112119","11218",2018-06-06,0,3,17,20956147,NA,4868,51580.19,74611,71
"112120","11218",2018-06-07,0,3,17,20956147,NA,4868,51580.19,74611,66
"112121","11218",2018-06-08,0,3,17,20956147,NA,4868,51580.19,74611,74
"112122","11218",2018-06-09,0,3,17,20956147,NA,4868,51580.19,74611,79
"112123","11218",2018-06-10,0,3,17,20956147,NA,4868,51580.19,74611,72
"112124","11218",2018-06-11,0,3,17,20956147,NA,4868,51580.19,74611,69
"112125","11218",2018-06-12,0,3,17,20956147,NA,4868,51580.19,74611,69
"112126","11218",2018-06-13,0,3,17,20956147,NA,4868,51580.19,74611,73
"112127","11218",2018-06-14,0,3,17,20956147,NA,4868,51580.19,74611,85
"112128","11218",2018-06-15,0,3,17,20956147,NA,4868,51580.19,74611,77
"112129","11218",2018-06-16,0,3,17,20956147,NA,4868,51580.19,74611,82
"112130","11218",2018-06-17,0,3,17,20956147,NA,4868,51580.19,74611,87
"112131","11218",2018-06-18,0,3,17,20956147,NA,4868,51580.19,74611,80
"112132","11218",2018-06-19,0,3,17,20956147,NA,4868,51580.19,74611,89
"112133","11218",2018-06-20,0,3,17,20956147,NA,4868,51580.19,74611,78
"112134","11218",2018-06-21,0,3,17,20956147,NA,4868,51580.19,74611,82
"112135","11218",2018-06-22,0,3,17,20956147,NA,4868,51580.19,74611,71
"112136","11218",2018-06-23,0,3,17,20956147,NA,4868,51580.19,74611,67
"112137","11218",2018-06-24,0,3,17,20956147,NA,4868,51580.19,74611,77
"112138","11218",2018-06-25,0,3,17,20956147,NA,4868,51580.19,74611,82
"112139","11218",2018-06-26,0,3,17,20956147,NA,4868,51580.19,74611,73
"112140","11218",2018-06-27,0,3,17,20956147,NA,4868,51580.19,74611,73
"112141","11218",2018-06-28,0,3,17,20956147,NA,4868,51580.19,74611,80
"112142","11218",2018-06-29,0,3,17,20956147,NA,4868,51580.19,74611,91
"112143","11218",2018-06-30,0,3,17,20956147,NA,4868,51580.19,74611,88
"112144","11218",2018-07-01,0,3,17,20956147,NA,4868,51580.19,74611,94
"112145","11218",2018-07-02,0,3,17,20956147,NA,4868,51580.19,74611,91
"112146","11218",2018-07-03,0,3,17,20956147,NA,4868,51580.19,74611,86
"112147","11218",2018-07-04,0,3,17,20956147,NA,4868,51580.19,74611,86
"112148","11218",2018-07-05,0,3,17,20956147,NA,4868,51580.19,74611,86
"112149","11218",2018-07-06,0,3,17,20956147,NA,4868,51580.19,74611,84
"112150","11218",2018-07-07,0,3,17,20956147,NA,4868,51580.19,74611,75
"112151","11218",2018-07-08,0,3,17,20956147,NA,4868,51580.19,74611,78
"112152","11218",2018-07-09,0,3,17,20956147,NA,4868,51580.19,74611,83
"112153","11218",2018-07-10,0,3,17,20956147,NA,4868,51580.19,74611,89
"112154","11218",2018-07-11,0,3,17,20956147,NA,4868,51580.19,74611,88
"112155","11218",2018-07-12,0,3,17,20956147,NA,4868,51580.19,74611,83
"112156","11218",2018-07-13,0,3,17,20956147,NA,4868,51580.19,74611,81
"112157","11218",2018-07-14,0,3,17,20956147,NA,4868,51580.19,74611,85
"112158","11218",2018-07-15,0,3,17,20956147,NA,4868,51580.19,74611,82
"112159","11218",2018-07-16,0,3,17,20956147,NA,4868,51580.19,74611,87
"112160","11218",2018-07-17,0,3,17,20956147,NA,4868,51580.19,74611,83
"112161","11218",2018-07-18,0,3,17,20956147,NA,4868,51580.19,74611,87
"112162","11218",2018-07-19,0,3,17,20956147,NA,4868,51580.19,74611,81
"112163","11218",2018-07-20,0,3,17,20956147,NA,4868,51580.19,74611,80
"112164","11218",2018-07-21,0,3,17,20956147,NA,4868,51580.19,74611,77
"112165","11218",2018-07-22,0,3,17,20956147,NA,4868,51580.19,74611,78
"112166","11218",2018-07-23,0,3,17,20956147,NA,4868,51580.19,74611,79
"112167","11218",2018-07-24,0,3,17,20956147,NA,4868,51580.19,74611,83
"112168","11218",2018-07-25,0,3,17,20956147,NA,4868,51580.19,74611,81
"112169","11218",2018-07-26,0,3,17,20956147,NA,4868,51580.19,74611,85
"112170","11218",2018-07-27,0,3,17,20956147,NA,4868,51580.19,74611,86
"112171","11218",2018-07-28,0,3,17,20956147,NA,4868,51580.19,74611,85
"112172","11218",2018-07-29,0,3,17,20956147,NA,4868,51580.19,74611,83
"112173","11218",2018-07-30,0,3,17,20956147,NA,4868,51580.19,74611,81
"112174","11218",2018-07-31,0,3,17,20956147,NA,4868,51580.19,74611,79
"112175","11218",2018-08-01,0,3,17,20956147,NA,4868,51580.19,74611,84
"112176","11218",2018-08-02,0,3,17,20956147,NA,4868,51580.19,74611,85
"112177","11218",2018-08-03,0,3,17,20956147,NA,4868,51580.19,74611,84
"112178","11218",2018-08-04,0,3,17,20956147,NA,4868,51580.19,74611,86
"112179","11218",2018-08-05,0,3,17,20956147,NA,4868,51580.19,74611,88
"112180","11218",2018-08-06,0,3,17,20956147,NA,4868,51580.19,74611,89
"112181","11218",2018-08-07,0,3,17,20956147,NA,4868,51580.19,74611,85
"112182","11218",2018-08-08,0,3,17,20956147,NA,4868,51580.19,74611,85
"112183","11218",2018-08-09,0,3,17,20956147,NA,4868,51580.19,74611,90
"112184","11218",2018-08-10,0,3,17,20956147,NA,4868,51580.19,74611,86
"112185","11218",2018-08-11,0,3,17,20956147,NA,4868,51580.19,74611,79
"112186","11218",2018-08-12,0,3,17,20956147,NA,4868,51580.19,74611,83
"112187","11218",2018-08-13,0,3,17,20956147,NA,4868,51580.19,74611,77
"112188","11218",2018-08-14,0,3,17,20956147,NA,4868,51580.19,74611,82
"112189","11218",2018-08-15,0,3,17,20956147,NA,4868,51580.19,74611,89
"112190","11218",2018-08-16,0,3,17,20956147,NA,4868,51580.19,74611,89
"112191","11218",2018-08-17,0,3,17,20956147,NA,4868,51580.19,74611,85
"112192","11218",2018-08-18,0,3,17,20956147,NA,4868,51580.19,74611,86
"112193","11218",2018-08-19,0,3,17,20956147,NA,4868,51580.19,74611,73
"112194","11218",2018-08-20,0,3,17,20956147,NA,4868,51580.19,74611,74
"112195","11218",2018-08-21,0,3,17,20956147,NA,4868,51580.19,74611,76
"112196","11218",2018-08-22,0,3,17,20956147,NA,4868,51580.19,74611,86
"112197","11218",2018-08-23,0,3,17,20956147,NA,4868,51580.19,74611,80
"112198","11218",2018-08-24,0,3,17,20956147,NA,4868,51580.19,74611,81
"112199","11218",2018-08-25,0,3,17,20956147,NA,4868,51580.19,74611,79
"112200","11218",2018-08-26,0,3,17,20956147,NA,4868,51580.19,74611,81
"112201","11218",2018-08-27,0,3,17,20956147,NA,4868,51580.19,74611,87
"112202","11218",2018-08-28,0,3,17,20956147,NA,4868,51580.19,74611,90
"112203","11218",2018-08-29,0,3,17,20956147,NA,4868,51580.19,74611,92
"112204","11218",2018-08-30,0,3,17,20956147,NA,4868,51580.19,74611,92
"112205","11218",2018-08-31,0,3,17,20956147,NA,4868,51580.19,74611,77
"112206","11218",2018-09-01,0,3,17,20956147,NA,4868,51580.19,74611,77
"112207","11218",2018-09-02,0,3,17,20956147,NA,4868,51580.19,74611,80
"112208","11218",2018-09-03,0,3,17,20956147,NA,4868,51580.19,74611,84
"112209","11218",2018-09-04,0,3,17,20956147,NA,4868,51580.19,74611,93
"112210","11218",2018-09-05,0,3,17,20956147,NA,4868,51580.19,74611,87
"112211","11218",2018-09-06,0,3,17,20956147,NA,4868,51580.19,74611,89
"112212","11218",2018-09-07,0,3,17,20956147,NA,4868,51580.19,74611,77
"112213","11218",2018-09-08,0,3,17,20956147,NA,4868,51580.19,74611,72
"112214","11218",2018-09-09,0,3,17,20956147,NA,4868,51580.19,74611,63
"112215","11218",2018-09-10,0,3,17,20956147,NA,4868,51580.19,74611,65
"112216","11218",2018-09-11,0,3,17,20956147,NA,4868,51580.19,74611,76
"112217","11218",2018-09-12,0,3,17,20956147,NA,4868,51580.19,74611,79
"112218","11218",2018-09-13,0,3,17,20956147,NA,4868,51580.19,74611,78
"112219","11218",2018-09-14,0,3,17,20956147,NA,4868,51580.19,74611,78
"112220","11218",2018-09-15,0,3,17,20956147,NA,4868,51580.19,74611,79
"112221","11218",2019-05-15,0,3,17,20956147,NA,4868,51580.19,74611,66
"112222","11218",2019-05-16,0,3,17,20956147,NA,4868,51580.19,74611,68
"112223","11218",2019-05-17,0,3,17,20956147,NA,4868,51580.19,74611,71
"112224","11218",2019-05-18,0,3,17,20956147,NA,4868,51580.19,74611,71
"112225","11218",2019-05-19,0,3,17,20956147,NA,4868,51580.19,74611,69
"112226","11218",2019-05-20,0,3,17,20956147,NA,4868,51580.19,74611,86
"112227","11218",2019-05-21,0,3,17,20956147,NA,4868,51580.19,74611,73
"112228","11218",2019-05-22,0,3,17,20956147,NA,4868,51580.19,74611,74
"112229","11218",2019-05-23,0,3,17,20956147,NA,4868,51580.19,74611,69
"112230","11218",2019-05-24,0,3,17,20956147,NA,4868,51580.19,74611,75
"112231","11218",2019-05-25,0,3,17,20956147,NA,4868,51580.19,74611,66
"112232","11218",2019-05-26,0,3,17,20956147,NA,4868,51580.19,74611,85
"112233","11218",2019-05-27,0,3,17,20956147,NA,4868,51580.19,74611,81
"112234","11218",2019-05-28,0,3,17,20956147,NA,4868,51580.19,74611,71
"112235","11218",2019-05-29,0,3,17,20956147,NA,4868,51580.19,74611,71
"112236","11218",2019-05-30,0,3,17,20956147,NA,4868,51580.19,74611,64
"112237","11218",2019-05-31,0,3,17,20956147,NA,4868,51580.19,74611,80
"112238","11218",2019-06-01,0,3,17,20956147,NA,4868,51580.19,74611,78
"112239","11218",2019-06-02,0,3,17,20956147,NA,4868,51580.19,74611,79
"112240","11218",2019-06-03,0,3,17,20956147,NA,4868,51580.19,74611,72
"112241","11218",2019-06-04,0,3,17,20956147,NA,4868,51580.19,74611,70
"112242","11218",2019-06-05,0,3,17,20956147,NA,4868,51580.19,74611,75
"112243","11218",2019-06-06,0,3,17,20956147,NA,4868,51580.19,74611,84
"112244","11218",2019-06-07,0,3,17,20956147,NA,4868,51580.19,74611,77
"112245","11218",2019-06-08,0,3,17,20956147,NA,4868,51580.19,74611,78
"112246","11218",2019-06-09,0,3,17,20956147,NA,4868,51580.19,74611,74
"112247","11218",2019-06-10,0,3,17,20956147,NA,4868,51580.19,74611,70
"112248","11218",2019-06-11,0,3,17,20956147,NA,4868,51580.19,74611,79
"112249","11218",2019-06-12,0,3,17,20956147,NA,4868,51580.19,74611,73
"112250","11218",2019-06-13,0,3,17,20956147,NA,4868,51580.19,74611,66
"112251","11218",2019-06-14,0,3,17,20956147,NA,4868,51580.19,74611,75
"112252","11218",2019-06-15,0,3,17,20956147,NA,4868,51580.19,74611,75
"112253","11218",2019-06-16,0,3,17,20956147,NA,4868,51580.19,74611,76
"112254","11218",2019-06-17,0,3,17,20956147,NA,4868,51580.19,74611,76
"112255","11218",2019-06-18,0,3,17,20956147,NA,4868,51580.19,74611,76
"112256","11218",2019-06-19,0,3,17,20956147,NA,4868,51580.19,74611,69
"112257","11218",2019-06-20,0,3,17,20956147,NA,4868,51580.19,74611,76
"112258","11218",2019-06-21,0,3,17,20956147,NA,4868,51580.19,74611,80
"112259","11218",2019-06-22,0,3,17,20956147,NA,4868,51580.19,74611,82
"112260","11218",2019-06-23,0,3,17,20956147,NA,4868,51580.19,74611,85
"112261","11218",2019-06-24,0,3,17,20956147,NA,4868,51580.19,74611,83
"112262","11218",2019-06-25,0,3,17,20956147,NA,4868,51580.19,74611,81
"112263","11218",2019-06-26,0,3,17,20956147,NA,4868,51580.19,74611,86
"112264","11218",2019-06-27,0,3,17,20956147,NA,4868,51580.19,74611,91
"112265","11218",2019-06-28,0,3,17,20956147,NA,4868,51580.19,74611,88
"112266","11218",2019-06-29,0,3,17,20956147,NA,4868,51580.19,74611,89
"112267","11218",2019-06-30,0,3,17,20956147,NA,4868,51580.19,74611,87
"112268","11218",2019-07-01,0,3,17,20956147,NA,4868,51580.19,74611,86
"112269","11218",2019-07-02,0,3,17,20956147,NA,4868,51580.19,74611,89
"112270","11218",2019-07-03,0,3,17,20956147,NA,4868,51580.19,74611,86
"112271","11218",2019-07-04,0,3,17,20956147,NA,4868,51580.19,74611,87
"112272","11218",2019-07-05,0,3,17,20956147,NA,4868,51580.19,74611,83
"112273","11218",2019-07-06,0,3,17,20956147,NA,4868,51580.19,74611,87
"112274","11218",2019-07-07,0,3,17,20956147,NA,4868,51580.19,74611,85
"112275","11218",2019-07-08,0,3,17,20956147,NA,4868,51580.19,74611,78
"112276","11218",2019-07-09,0,3,17,20956147,NA,4868,51580.19,74611,89
"112277","11218",2019-07-10,0,3,17,20956147,NA,4868,51580.19,74611,88
"112278","11218",2019-07-11,0,3,17,20956147,NA,4868,51580.19,74611,83
"112279","11218",2019-07-12,0,3,17,20956147,NA,4868,51580.19,74611,90
"112280","11218",2019-07-13,0,3,17,20956147,NA,4868,51580.19,74611,85
"112281","11218",2019-07-14,0,3,17,20956147,NA,4868,51580.19,74611,93
"112282","11218",2019-07-15,0,3,17,20956147,NA,4868,51580.19,74611,86
"112283","11218",2019-07-16,0,3,17,20956147,NA,4868,51580.19,74611,87
"112284","11218",2019-07-17,0,3,17,20956147,NA,4868,51580.19,74611,90
"112285","11218",2019-07-18,0,3,17,20956147,NA,4868,51580.19,74611,86
"112286","11218",2019-07-19,0,3,17,20956147,NA,4868,51580.19,74611,84
"112287","11218",2019-07-20,0,3,17,20956147,NA,4868,51580.19,74611,99
"112288","11218",2019-07-21,0,3,17,20956147,NA,4868,51580.19,74611,99
"112289","11218",2019-07-22,0,3,17,20956147,NA,4868,51580.19,74611,87
"112290","11218",2019-07-23,0,3,17,20956147,NA,4868,51580.19,74611,76
"112291","11218",2019-07-24,0,3,17,20956147,NA,4868,51580.19,74611,84
"112292","11218",2019-07-25,0,3,17,20956147,NA,4868,51580.19,74611,85
"112293","11218",2019-07-26,0,3,17,20956147,NA,4868,51580.19,74611,85
"112294","11218",2019-07-27,0,3,17,20956147,NA,4868,51580.19,74611,82
"112295","11218",2019-07-28,0,3,17,20956147,NA,4868,51580.19,74611,87
"112296","11218",2019-07-29,0,3,17,20956147,NA,4868,51580.19,74611,89
"112297","11218",2019-07-30,0,3,17,20956147,NA,4868,51580.19,74611,87
"112298","11218",2019-07-31,0,3,17,20956147,NA,4868,51580.19,74611,86
"112299","11218",2019-08-01,0,3,17,20956147,NA,4868,51580.19,74611,89
"112300","11218",2019-08-02,0,3,17,20956147,NA,4868,51580.19,74611,82
"112301","11218",2019-08-03,0,3,17,20956147,NA,4868,51580.19,74611,84
"112302","11218",2019-08-04,0,3,17,20956147,NA,4868,51580.19,74611,89
"112303","11218",2019-08-05,0,3,17,20956147,NA,4868,51580.19,74611,82
"112304","11218",2019-08-06,0,3,17,20956147,NA,4868,51580.19,74611,79
"112305","11218",2019-08-07,0,3,17,20956147,NA,4868,51580.19,74611,84
"112306","11218",2019-08-08,0,3,17,20956147,NA,4868,51580.19,74611,86
"112307","11218",2019-08-09,0,3,17,20956147,NA,4868,51580.19,74611,85
"112308","11218",2019-08-10,0,3,17,20956147,NA,4868,51580.19,74611,83
"112309","11218",2019-08-11,0,3,17,20956147,NA,4868,51580.19,74611,82
"112310","11218",2019-08-12,0,3,17,20956147,NA,4868,51580.19,74611,85
"112311","11218",2019-08-13,0,3,17,20956147,NA,4868,51580.19,74611,77
"112312","11218",2019-08-14,0,3,17,20956147,NA,4868,51580.19,74611,80
"112313","11218",2019-08-15,0,3,17,20956147,NA,4868,51580.19,74611,80
"112314","11218",2019-08-16,0,3,17,20956147,NA,4868,51580.19,74611,79
"112315","11218",2019-08-17,0,3,17,20956147,NA,4868,51580.19,74611,84
"112316","11218",2019-08-18,0,3,17,20956147,NA,4868,51580.19,74611,87
"112317","11218",2019-08-19,0,3,17,20956147,NA,4868,51580.19,74611,86
"112318","11218",2019-08-20,0,3,17,20956147,NA,4868,51580.19,74611,86
"112319","11218",2019-08-21,0,3,17,20956147,NA,4868,51580.19,74611,88
"112320","11218",2019-08-22,0,3,17,20956147,NA,4868,51580.19,74611,89
"112321","11218",2019-08-23,0,3,17,20956147,NA,4868,51580.19,74611,75
"112322","11218",2019-08-24,0,3,17,20956147,NA,4868,51580.19,74611,78
"112323","11218",2019-08-25,0,3,17,20956147,NA,4868,51580.19,74611,77
"112324","11218",2019-08-26,0,3,17,20956147,NA,4868,51580.19,74611,73
"112325","11218",2019-08-27,0,3,17,20956147,NA,4868,51580.19,74611,72
"112326","11218",2019-08-28,0,3,17,20956147,NA,4868,51580.19,74611,83
"112327","11218",2019-08-29,0,3,17,20956147,NA,4868,51580.19,74611,83
"112328","11218",2019-08-30,0,3,17,20956147,NA,4868,51580.19,74611,85
"112329","11218",2019-08-31,0,3,17,20956147,NA,4868,51580.19,74611,82
"112330","11218",2019-09-01,0,3,17,20956147,NA,4868,51580.19,74611,76
"112331","11218",2019-09-02,0,3,17,20956147,NA,4868,51580.19,74611,77
"112332","11218",2019-09-03,0,3,17,20956147,NA,4868,51580.19,74611,81
"112333","11218",2019-09-04,0,3,17,20956147,NA,4868,51580.19,74611,81
"112334","11218",2019-09-05,0,3,17,20956147,NA,4868,51580.19,74611,74
"112335","11218",2019-09-06,0,3,17,20956147,NA,4868,51580.19,74611,67
"112336","11218",2019-09-07,0,3,17,20956147,NA,4868,51580.19,74611,76
"112337","11218",2019-09-08,0,3,17,20956147,NA,4868,51580.19,74611,77
"112338","11218",2019-09-09,0,3,17,20956147,NA,4868,51580.19,74611,77
"112339","11218",2019-09-10,0,3,17,20956147,NA,4868,51580.19,74611,76
"112340","11218",2019-09-11,0,3,17,20956147,NA,4868,51580.19,74611,84
"112341","11218",2019-09-12,0,3,17,20956147,NA,4868,51580.19,74611,82
"112342","11218",2019-09-13,0,3,17,20956147,NA,4868,51580.19,74611,71
"112343","11218",2019-09-14,0,3,17,20956147,NA,4868,51580.19,74611,76
"112344","11218",2019-09-15,0,3,17,20956147,NA,4868,51580.19,74611,81
"112345","11218",2020-05-15,30,3,17,20956147,NA,4868,51580.19,74611,78
"112346","11218",2020-05-16,34,3,17,20956147,NA,4868,51580.19,74611,76
"112347","11218",2020-05-17,55,3,17,20956147,NA,4868,51580.19,74611,64
"112348","11218",2020-05-18,49,3,17,20956147,NA,4868,51580.19,74611,69
"112349","11218",2020-05-19,51,3,17,20956147,NA,4868,51580.19,74611,70
"112350","11218",2020-05-20,62,3,17,20956147,NA,4868,51580.19,74611,63
"112351","11218",2020-05-21,56,3,17,20956147,NA,4868,51580.19,74611,61
"112352","11218",2020-05-22,51,3,17,20956147,NA,4868,51580.19,74611,73
"112353","11218",2020-05-23,44,3,17,20956147,NA,4868,51580.19,74611,70
"112354","11218",2020-05-24,40,3,17,20956147,NA,4868,51580.19,74611,65
"112355","11218",2020-05-25,53,3,17,20956147,NA,4868,51580.19,74611,66
"112356","11218",2020-05-26,54,3,17,20956147,NA,4868,51580.19,74611,69
"112357","11218",2020-05-27,54,3,17,20956147,NA,4868,51580.19,74611,72
"112358","11218",2020-05-28,61,3,17,20956147,NA,4868,51580.19,74611,73
"112359","11218",2020-05-29,37,3,17,20956147,NA,4868,51580.19,74611,73
"112360","11218",2020-05-30,38,3,17,20956147,NA,4868,51580.19,74611,83
"112361","11218",2020-05-31,38,3,17,20956147,NA,4868,51580.19,74611,73
"112362","11218",2020-06-01,40,3,17,20956147,NA,4868,51580.19,74611,72
"112363","11218",2020-06-02,47,3,17,20956147,NA,4868,51580.19,74611,75
"112364","11218",2020-06-03,44,3,17,20956147,NA,4868,51580.19,74611,80
"112365","11218",2020-06-04,67,3,17,20956147,NA,4868,51580.19,74611,83
"112366","11218",2020-06-05,45,3,17,20956147,NA,4868,51580.19,74611,78
"112367","11218",2020-06-06,32,3,17,20956147,NA,4868,51580.19,74611,86
"112368","11218",2020-06-07,52,3,17,20956147,NA,4868,51580.19,74611,78
"112369","11218",2020-06-08,67,3,17,20956147,NA,4868,51580.19,74611,78
"112370","11218",2020-06-09,62,3,17,20956147,NA,4868,51580.19,74611,81
"112371","11218",2020-06-10,64,3,17,20956147,NA,4868,51580.19,74611,79
"112372","11218",2020-06-11,56,3,17,20956147,NA,4868,51580.19,74611,74
"112373","11218",2020-06-12,81,3,17,20956147,NA,4868,51580.19,74611,83
"112374","11218",2020-06-13,55,3,17,20956147,NA,4868,51580.19,74611,73
"112375","11218",2020-06-14,60,3,17,20956147,NA,4868,51580.19,74611,71
"112376","11218",2020-06-15,82,3,17,20956147,NA,4868,51580.19,74611,73
"112377","11218",2020-06-16,93,3,17,20956147,NA,4868,51580.19,74611,76
"112378","11218",2020-06-17,88,3,17,20956147,NA,4868,51580.19,74611,80
"112379","11218",2020-06-18,80,3,17,20956147,NA,4868,51580.19,74611,75
"112380","11218",2020-06-19,89,3,17,20956147,NA,4868,51580.19,74611,78
"112381","11218",2020-06-20,54,3,17,20956147,NA,4868,51580.19,74611,82
"112382","11218",2020-06-21,46,3,17,20956147,NA,4868,51580.19,74611,82
"112383","11218",2020-06-22,70,3,17,20956147,NA,4868,51580.19,74611,87
"112384","11218",2020-06-23,58,3,17,20956147,NA,4868,51580.19,74611,82
"112385","11218",2020-06-24,68,3,17,20956147,NA,4868,51580.19,74611,88
"112386","11218",2020-06-25,65,3,17,20956147,NA,4868,51580.19,74611,85
"112387","11218",2020-06-26,77,3,17,20956147,NA,4868,51580.19,74611,86
